timestamp_utc,episode,finished,crashes,timeout,progress,dense_progress,time,distance,fitness,reward_score,episode_reward,timesteps,run_dir,run_label,run_short,algorithm,reward_mode,action_layout
2026-05-01T18:47:00Z,1,0,1,0,0.0,1.74156733921596,5.027859824534212,4.199278610321926,-60282.79752395244,0.017857668146497,0.017858,236,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:01Z,2,0,1,0,0.0,1.6483306884765625,5.004359764916831,3.462986972008366,-60047.06063614032,0.0169018849241609,0.016902,464,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:02Z,3,0,1,0,0.0,1.6722651890345983,5.016042901282746,3.757773134915624,-60164.18678596237,0.017147183824162,0.017147,693,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:03Z,4,0,1,0,0.0,1.6681671142578125,5.002526239948676,3.5723626812396105,-60028.83476216799,0.0171053058751489,0.017105,926,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:04Z,5,0,1,0,0.0,1.6798346383231026,5.024270392196943,3.6406058957072673,-60246.344527865134,0.0172247121945797,0.017225,1149,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:05Z,6,0,1,0,0.0,1.7315237862723214,5.010309415585722,4.119379206531448,-60107.21353506375,0.0177548765957554,0.017755,1388,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:06Z,7,0,1,0,0.0,1.6866629464285716,5.016198211864287,3.756759893629351,-60165.7388785365,0.0172948148416405,0.017295,1626,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:07Z,8,0,1,0,0.0,1.6197477068219863,5.014276170905051,3.304216778895352,-60146.0659258294,0.0166086947474439,0.016609,1861,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:08Z,9,0,1,0,0.0,1.6731534685407363,5.014660070878808,3.630111676073284,-60150.23082046415,0.017156306813618,0.017156,2095,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:09Z,10,0,1,0,0.0,1.6889190673828125,5.00886850032878,3.775193364403094,-60092.4601966522,0.0173180274009138,0.017318,2330,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:10Z,11,0,1,0,0.0,1.6721616472516745,5.007503055171888,3.569074932631338,-60078.59962665152,0.0171462127872403,0.017146,2562,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:11Z,12,0,1,0,0.0,1.7520577566964286,5.018410365427376,4.5479225277667865,-60188.65157680152,0.0179653398161344,0.017965,2794,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:11Z,13,0,1,0,0.0,1.6815784999302457,5.005893029583679,3.710639848461142,-60062.64093568525,0.0172427896367968,0.017243,3028,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:12Z,14,0,1,0,0.0,1.7498016357421875,5.002616712669702,4.473701996379532,-60030.6408286934,0.0179423813523525,0.017942,3261,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:13Z,15,0,1,0,0.0,1.7370496477399553,5.002070196348256,4.390026793436846,-60025.09199027599,0.0178116291115313,0.017812,3492,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:14Z,16,0,1,0,0.0,1.6702706473214284,5.028023869060111,3.547181006098981,-60283.78587160721,0.0171266050030361,0.017127,3724,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:15Z,17,0,1,0,0.0,1.673938206263951,5.0078216402248685,3.6622248649800895,-60081.87862711366,0.017164426096342,0.017164,3955,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:16Z,18,0,1,0,0.0,1.6717583792550224,5.0070819889921205,3.653890719324409,-60074.47378064053,0.017142082178555,0.017142,4178,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:17Z,19,0,1,0,0.0,1.785986764090402,5.003254801852646,4.919301285292022,-60037.46731981175,0.0183134146728442,0.018313,4413,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:18Z,20,0,1,0,0.0,1.7488425118582591,5.028069759169409,4.454595387920563,-60285.15218708201,0.01793226391786,0.017932,4653,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:19Z,21,0,1,0,0.0,1.680112566266741,5.015132008518647,3.6487033880257513,-60154.96878857449,0.0172276594986864,0.017228,4880,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:20Z,22,0,1,0,0.0,1.7503520420619418,5.008586191519894,4.379836011736188,-60090.24175121068,0.0179479588512519,0.017948,5108,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:21Z,23,0,1,0,0.0,1.7229134695870534,5.006928973644417,4.471787364294869,-60073.76152380846,0.0176666242245147,0.017667,5338,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:21Z,24,0,1,0,0.0,1.7206845964704245,5.012340677461464,4.119856678502401,-60127.52663129314,0.0176437104056261,0.017644,5563,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:22Z,25,0,1,0,0.0,1.6866683959960938,5.004525489105944,3.6155169011908574,-60048.87040796063,0.0172949957240269,0.017295,5806,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:23Z,26,0,1,0,0.0,1.6821016584123882,5.028862103217157,3.937055770977168,-60292.55808794255,0.0172479087577417,0.017248,6048,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:25Z,27,0,1,0,0.0,1.752962384905134,5.013605534584871,4.667646957677789,-60140.72299280638,0.0179746692167075,0.017975,6288,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:26Z,28,0,1,0,0.0,1.7317853655133928,5.020408769638713,4.381615824982873,-60208.46931221212,0.017757447756797,0.017757,6519,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:27Z,29,0,1,0,0.0,1.6938672746930803,5.006803474036248,4.003387585369637,-60072.03812794785,0.0173687880917288,0.017369,6754,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:27Z,30,0,1,0,0.0,1.826460702078683,5.007944077958775,5.226234253357688,-60084.66701384111,0.0187283779321324,0.018728,6993,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:28Z,31,0,1,0,0.0,1.7578125,5.027499728841605,4.626829138200264,-60279.624117554245,0.018024246654812,0.018024,7222,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:29Z,32,0,1,0,0.0,1.6883250645228791,5.020841285676158,3.8686140383360903,-60212.28147079992,0.0173118082053299,0.017312,7453,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:30Z,33,0,1,0,0.0,1.7827824183872767,5.029022493262783,4.842467202055559,-60295.06739982989,0.0182802658089188,0.01828,7683,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:30Z,34,0,1,0,0.0,1.8273162841796875,5.023373459351388,5.23387613586965,-60238.96846964974,0.0187369719888717,0.018737,7919,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:31Z,35,0,1,0,0.0,1.6988917759486608,5.012775300188106,4.164765545676346,-60131.917767426734,0.0174202445352676,0.01742,8153,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:32Z,36,0,1,0,0.0,1.7630113874162947,5.003921814672848,4.727561450519715,-60043.945708179,0.0180778188982437,0.018078,8382,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:33Z,37,0,1,0,0.0,1.827714102608817,5.018919379195376,5.354241556196939,-60194.54803350996,0.018741102834902,0.018741,8618,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:34Z,38,0,1,0,0.0,1.659905569893973,5.009597135160155,3.664386926553562,-60099.63573852811,0.017020517873274,0.017021,8851,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:35Z,39,0,1,0,0.0,1.7134203229631697,5.016959802942638,4.184289505814377,-60173.78231893219,0.0175691730940602,0.017569,9079,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:35Z,40,0,1,0,0.0,1.7243249075753346,5.008619672819712,3.873109072446823,-60090.06983726957,0.0176810784928103,0.017681,9309,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:36Z,41,0,1,0,0.0,1.666679382324219,5.017895630679516,3.797360780299641,-60182.75366757546,0.0170898881026979,0.01709,9539,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:37Z,42,0,1,0,0.0,1.7129135131835938,5.017266913927128,4.118409252085257,-60176.78754852337,0.0175639729972146,0.017564,9774,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:38Z,43,0,1,0,0.0,1.7235020228794644,5.004031834708042,4.39165319816675,-60044.71000027858,0.017672690908413,0.017673,10009,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:39Z,44,0,1,0,0.0,1.6743578229631697,5.009967332805245,3.731696234484843,-60103.40502428693,0.0171687060012943,0.017169,10243,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:40Z,45,0,1,0,0.0,1.7261341639927454,5.019976226246551,4.288193731699721,-60204.05045619721,0.0176995059885821,0.0177,10478,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:40Z,46,0,1,0,0.0,1.5814862932477678,5.000782436721908,2.8503173637436703,-60010.67468458282,0.0162165023884583,0.016217,10711,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:41Z,47,0,1,0,0.0,1.8426677158900668,5.0241216543855405,5.51448751053249,-60246.73103136594,0.0188943740505947,0.018894,10936,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:42Z,48,0,1,0,0.0,1.72722407749721,5.005287721593997,4.127512192128052,-60057.004728132095,0.0177108428703361,0.017711,11165,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:42Z,49,0,1,0,0.0,1.655594961983817,5.007927163177087,3.751357934488624,-60083.02298970535,0.0169763348535393,0.016976,11396,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:43Z,50,0,1,0,0.0,1.7215238298688615,5.008833444878082,4.302557439164957,-60092.63700621999,0.0176523541476339,0.017652,11627,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:44Z,51,0,1,0,0.0,1.6871752057756697,5.012036016275326,3.818077807605732,-60124.17824056087,0.0173001120664093,0.0173,11862,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:45Z,52,0,1,0,0.0,1.7148045131138392,5.006660448087148,4.262172815389931,-60070.86665368687,0.0175834785226184,0.017583,12085,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:46Z,53,0,1,0,0.0,1.6513987949916296,5.001993130968772,3.450652574210835,-60023.381962261934,0.0169333699203644,0.016933,12316,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:47Z,54,0,1,0,0.0,1.74309321812221,5.003916296995256,4.304841438031872,-60043.46781139059,0.0178735791796611,0.017874,12539,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:47Z,55,0,1,0,0.0,1.7707770211356029,5.029246466440459,4.811835520944442,-60297.27649992554,0.0181571625407192,0.018157,12768,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:48Z,56,0,1,0,0.0,1.6335405622209822,5.002530305053647,3.3633223345677834,-60028.66637287104,0.0167502468230536,0.01675,13010,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:49Z,57,0,1,0,0.0,1.7019435337611608,5.016958935630897,4.076712722948287,-60173.66606903192,0.0174514917071329,0.017451,13242,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:50Z,58,0,1,0,0.0,1.803485325404576,5.025076783334514,4.917961332306732,-60255.68579467745,0.0184925941264611,0.018493,13481,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:50Z,59,0,1,0,0.0,1.63414546421596,5.009581828514034,3.393511291913456,-60099.21179643225,0.0167563762959185,0.016756,13712,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:51Z,60,0,1,0,0.0,1.6704014369419644,5.003658226492493,3.7619897543700063,-60040.3442546793,0.0171282045076475,0.017128,13942,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:52Z,61,0,1,0,0.0,1.653714861188616,5.030632779082591,3.4529001078626607,-60309.780690933774,0.0169568180503975,0.016957,14177,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:53Z,62,0,1,0,0.0,1.6844722202845983,5.010455645915708,3.9767538179075927,-60108.53321297499,0.0172724128477113,0.017272,14413,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:54Z,63,0,1,0,0.0,1.7270932878766745,5.028282922826276,4.003457412094576,-60286.83268567485,0.0177092496042835,0.017709,14649,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:54Z,64,0,1,0,0.0,1.7022650582449776,5.012417169599456,3.870004595519276,-60128.04170059008,0.0174548376619156,0.017455,14879,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:55Z,65,0,1,0,0.0,1.724259512765067,5.011629357859334,4.180429800828279,-60120.47400839417,0.0176803749910137,0.01768,15103,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:56Z,66,0,1,0,0.0,1.723071507045201,5.001502575738615,4.332155865966342,-60019.35791325212,0.0176683040941749,0.017668,15329,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:57Z,67,0,1,0,0.0,1.6191591535295755,5.003322288176897,3.277028256154153,-60036.49991002513,0.0166027724040441,0.016603,15567,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:57Z,68,0,1,0,0.0,1.8013109479631697,5.010031742359215,5.241147257183911,-60105.55857084933,0.0184704705439567,0.01847,15791,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:58Z,69,0,1,0,0.0,1.7461286272321428,5.019767228465328,4.449986839914345,-60202.1222714932,0.017904528360993,0.017905,16027,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:47:59Z,70,0,1,0,0.0,1.6565050397600447,5.01013120605377,3.483788118872326,-60104.79584865657,0.016985643535356,0.016986,16251,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:00Z,71,0,1,0,0.0,1.6722052437918526,5.018347454715631,3.786832707657595,-60187.261379863965,0.0171465446858022,0.017147,16484,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:01Z,72,0,1,0,0.0,1.818210056849888,5.005499776129503,5.080974288022844,-60060.078735583054,0.0186438047115193,0.018644,16722,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:02Z,73,0,1,0,0.0,1.806695120675223,5.017986080737568,4.922844460961642,-60184.783651836646,0.0185255880922296,0.018526,16947,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:02Z,74,0,1,0,0.0,1.7515073503766745,5.019738394302683,4.420037959731417,-60201.803980986566,0.0179596812629563,0.01796,17185,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:03Z,75,0,1,0,0.0,1.729600088936942,5.013736865558203,4.46792774561618,-60141.83658332764,0.0177351135514239,0.017735,17419,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:04Z,76,0,1,0,0.0,1.6917037963867188,5.002051288291406,3.966449318482773,-60024.47933223254,0.0173466549904276,0.017347,17641,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:04Z,77,0,1,0,0.0,1.7253385271344863,5.005324847616895,4.127236116175482,-60057.37571228512,0.0176915081533806,0.017692,17873,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:05Z,78,0,1,0,0.0,1.8693923950195312,5.001562649383359,5.686591111560119,-60021.31308494515,0.0191686717254074,0.019169,18110,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:06Z,79,0,1,0,0.0,1.7035511561802454,5.025458744301651,3.934213215397904,-60258.52165623191,0.0174678841076686,0.017468,18334,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:07Z,80,0,1,0,0.0,1.7225701468331474,5.013614035089928,4.020213615091052,-60140.16056451437,0.0176630307047943,0.017663,18570,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
2026-05-01T18:48:08Z,81,0,1,0,0.0,1.7775344848632812,5.010920623078235,4.73459643687238,-60113.94082721922,0.0182266589286989,0.018227,18805,Experiments\runs_rl\ppo_gas_brake_steer_delta_aitraining5_20260501_204641_2h,PPO | delta_finished_progress_time | gas_brake_steer,.,PPO,delta_finished_progress_time,gas_brake_steer
